title,published,authors,category,kicker,description,url,local_digest,sitemap_lastmod
The Scientist Who Decodes the Songs of Undersea Volcanoes,2023-11-08,Robin George Andrews,Physics,Q&A,"In the rumbles and groans of underwater volcanoes, Jackie Caplan-Auerbach finds her favorite harmonies — and clues to the Earth’s interior.",https://www.quantamagazine.org/she-decodes-quakes-from-undersea-volcanoes-and-taylor-swift-20231108/,,2023-11-27T16:02:04+00:00
"In the ‘Wild West’ of Geometry, Mathematicians Redefine the Sphere",2023-11-07,Leila Sloman,Mathematics,geometry,High-dimensional spheres can have a much wider variety of structures than mathematicians thought possible.,https://www.quantamagazine.org/in-the-wild-west-of-geometry-mathematicians-redefine-the-sphere-20231107/,,2024-01-04T16:39:00+00:00
Cryptographers Solve Decades-Old Privacy Problem,2023-11-06,Madison Goldberg,Computer Science,computer security,"Three researchers have found a long-sought way to pull information from large databases secretly, moving us closer to fully private internet searches.",https://www.quantamagazine.org/cryptographers-devise-an-approach-for-total-search-privacy-20231106/,,2024-01-04T16:37:43+00:00
These Moons Are Dark and Frozen. So How Can They Have Oceans?,2023-11-02,Robin George Andrews,Uncategorized,planetary science,The moons orbiting Jupiter and Saturn appear to have subsurface oceans — tantalizing targets in the search for life beyond Earth. But it’s not clear why these seas exist at all.,https://www.quantamagazine.org/icy-oceans-exist-on-far-off-moons-why-arent-they-frozen-solid-20231102/,,2024-01-04T16:36:32+00:00
The Hidden Connection That Changed Number Theory,2023-11-01,Max G. Levy,Mathematics,number theory,"Quadratic reciprocity lurks around many corners in mathematics. By proving it, number theorists reimagined their whole field.",https://www.quantamagazine.org/the-hidden-connection-that-changed-number-theory-20231101/,,2024-01-04T16:35:26+00:00
Bats Use the Same Brain Cells to Map Physical and Social Worlds,2023-10-31,Jake Buehler,Biology,neuroscience,"New research in social bats raises the intriguing possibility that evolution can reprogram the brain’s “place cells,” which are typically associated with location, to encode all kinds of environmental information.",https://www.quantamagazine.org/bats-use-the-same-brain-cells-to-map-physical-and-social-worlds-20231031/,,2024-01-04T16:34:31+00:00
A Brief History of Tricky Mathematical Tiling,2023-10-30,David S. Richeson,Mathematics,Quantized Columns,The discovery earlier this year of the “hat” tile marked the culmination of hundreds of years of work into tiles and their symmetries.,https://www.quantamagazine.org/a-brief-history-of-tricky-mathematical-tiling-20231030/,,2024-06-11T18:42:56+00:00
A New Generation of Mathematicians Pushes Prime Number Barriers,2023-10-26,Erica Klarreich,Mathematics,number theory,New work attacks a long-standing barrier to understanding how prime numbers are distributed.,https://www.quantamagazine.org/a-new-generation-of-mathematicians-pushes-prime-number-barriers-20231026/,,2024-01-04T16:32:09+00:00
Biophysicists Uncover Powerful Symmetries in Living Tissue,2023-10-25,Elise Cutts,Biology,biophysics,"After identifying interlocking symmetries in mammalian cells, scientists can describe some tissues as liquid crystals — an observation that lays the groundwork for a fluid-dynamic theory of how tissues move.",https://www.quantamagazine.org/biophysicists-uncover-powerful-symmetries-in-living-tissue-20231025/,,2024-01-04T16:31:03+00:00
The Computing Pioneer Helping AI See,2023-10-24,Susan D'Agostino,Computer Science,Q&A,Alexei Efros has spent his career learning how machines see differently from humans. Now he’s helping to bridge the gap.,https://www.quantamagazine.org/the-computing-pioneer-helping-ai-see-20231024/,,2024-01-04T16:29:02+00:00
Fossilized Molecules Reveal a Lost World of Ancient Life,2023-10-23,Yasemin Saplakoglu,Biology,evolution,"A new analysis of ancient sediments fills a gap in the fossil record — revealing a massive dynasty of ancient eukaryotes, which may have reigned for 800 million years and shaped the history of life of Earth.",https://www.quantamagazine.org/fossilized-molecules-reveal-a-lost-world-of-ancient-life-20231023/,,2024-01-04T16:27:12+00:00
The Quest to Quantify Quantumness,2023-10-19,Charlie Wood,Computer Science,quantum computing,"What makes a quantum computer more powerful than a classical computer? It’s a surprisingly subtle question that physicists are still grappling with, decades into the quantum age.",https://www.quantamagazine.org/the-quest-to-quantify-quantumness-20231019/,,2024-01-04T16:23:55+00:00
These Cells Spark Electricity in the Brain. They’re Not Neurons.,2023-10-18,Laura Dattaro,Biology,neuroscience,"For decades, researchers have debated whether brain cells called astrocytes can signal like neurons. Researchers recently published the best evidence yet that some astrocytes are part of the electrical conversation.",https://www.quantamagazine.org/these-cells-spark-electricity-in-the-brain-theyre-not-neurons-20231018/,,2024-01-04T16:22:47+00:00
"Thirty Years Later, a Speed Boost for Quantum Factoring",2023-10-17,Ben Brubaker,Computer Science,quantum computing,"Shor’s algorithm will enable future quantum computers to factor large numbers quickly, undermining many online security protocols. Now a researcher has shown how to do it even faster.",https://www.quantamagazine.org/thirty-years-later-a-speed-boost-for-quantum-factoring-20231017/,,2024-01-04T16:21:49+00:00
The Mathematician Who Sculpted the Shape of Space,2023-10-16,Steve Nadis,Mathematics,obituary,"Eugenio Calabi, who died on September 25, conceived of novel geometric objects that later became fundamental to string theory.",https://www.quantamagazine.org/the-mathematician-who-shaped-string-theory-20231016/,,2024-01-04T16:20:34+00:00
Echoes of Electromagnetism Found in Number Theory,2023-10-12,Kevin Hartnett,Mathematics,Langlands program,A new magnum opus posits the existence of a hidden mathematical link akin to the connection between electricity and magnetism.,https://www.quantamagazine.org/echoes-of-electromagnetism-found-in-number-theory-20231012/,,2025-07-01T18:46:25+00:00
The Deep Link Equating Math Proofs and Computer Programs,2023-10-11,Sheon Han,Mathematics,foundations of mathematics,"Mathematical logic and the code of computer programs are, in an exact way, mirror images of each other.",https://www.quantamagazine.org/the-deep-link-equating-math-proofs-and-computer-programs-20231011/,,2025-04-28T18:23:02+00:00
"In Our Cellular Clocks, She’s Found a Lifetime of Discoveries",2023-10-10,Veronique Greenwood,Biology,chronobiology,"For decades, Carrie Partch has led pioneering structural research on the protein clockwork that keeps time for our circadian rhythm. Is time still on her side?",https://www.quantamagazine.org/in-our-cellular-clocks-shes-found-a-lifetime-of-discoveries-20231010/,,2023-10-10T14:47:14+00:00
Invisible ‘Demon’ Discovered in Odd Superconductor,2023-10-09,Charlie Wood,Physics,condensed matter physics,Physicists have long suspected that hunks of metal could vibrate in a peculiar way that would be all but invisible. Now physicists have spotted these “demon modes.”,https://www.quantamagazine.org/invisible-electron-demon-discovered-in-odd-superconductor-20231009/,,2023-10-09T14:05:31+00:00
Tiny Language Models Come of Age,2023-10-05,Ben Brubaker,Uncategorized,neural networks,"To better understand how neural networks learn to simulate writing, researchers trained simpler versions on synthetic children’s stories.",https://www.quantamagazine.org/tiny-language-models-thrive-with-gpt-4-as-a-teacher-20231005/,,2025-08-13T14:28:34+00:00
Nobel Prize Honors Inventors of ‘Quantum Dot’ Nanoparticles,2023-10-04,Yasemin Saplakoglu,Physics,Nobel Prize,The Nobel Prize in Chemistry has been awarded to three researchers who harnessed the quantum behaviors of semiconductor nanocrystals.,https://www.quantamagazine.org/nobel-prize-honors-inventors-of-quantum-dot-nanoparticles-20231004/,,2023-10-04T17:58:34+00:00
Physicists Who Explored Tiny Glimpses of Time Win Nobel Prize,2023-10-03,Charlie Wood,Uncategorized,Nobel Prize,The development of attosecond pulses of light allowed researchers to explore the frame-by-frame movement of electrons.,https://www.quantamagazine.org/physicists-who-explored-tiny-glimpses-of-time-win-nobel-prize-20231003/,,2023-10-03T15:41:24+00:00
Nobel Prize Awarded to mRNA Vaccine Scientists,2023-10-02,Yasemin Saplakoglu,Uncategorized,Nobel Prize,"Katalin Karikó and Drew Weissman have been awarded the 2023 Nobel Prize in Physiology or Medicine for discoveries leading to mRNA vaccines, such as those that protect against Covid-19.",https://www.quantamagazine.org/covid-19-mrna-vaccines-win-nobel-prize-for-medicine-2023-20231002/,,2023-10-05T20:45:08+00:00
How Simple Math Moves the Needle,2023-09-29,Patrick Honner,Mathematics,Quantized Academy,The spatial intuition behind a three-point turn offers an on-ramp to a century-old geometry problem.,https://www.quantamagazine.org/how-simple-math-moves-the-needle-20230929/,,2023-09-29T13:26:28+00:00
"In the Milky Way’s Stars, a History of Violence",2023-09-28,Rebecca Boyle,Uncategorized,Milky Way,"Our galaxy's stars keep a record of its past. By reading those stories, astronomers are learning more about how the Milky Way came to be — and about the galaxy we live in today.",https://www.quantamagazine.org/in-the-milky-ways-stars-a-history-of-violence-20230928/,,2023-09-28T14:10:35+00:00
How Many Microbes Does It Take to Make You Sick?,2023-09-27,Tara C. Smith,Biology,Quantized Columns,Exposure to a virus isn’t an all-or-nothing proposition. The concept of “infectious dose” suggests ways to keep ourselves safer from harm.,https://www.quantamagazine.org/how-many-microbes-does-it-take-to-make-you-sick-20230927/,,2023-10-12T17:40:53+00:00
"To Defend the Genome, These Cells Destroy Their Own DNA",2023-09-26,Dan Samorodnitsky,Biology,genomics,"Under a microscope, cells in a worm embryo deliberately eliminated one-third of their genome — an uncompromising tactic that may combat harmful genetic parasites.",https://www.quantamagazine.org/to-defend-the-genome-these-cells-destroy-their-own-dna-20230926/,,2023-09-26T14:00:55+00:00
Mathematicians Cross the Line to Get to the Point,2023-09-25,Leila Sloman,Mathematics,geometry,A new paper establishes a long-conjectured bound about the size of the overlap between sets of lines and points.,https://www.quantamagazine.org/mathematicians-cross-the-line-to-get-to-the-point-20230925/,,2023-09-25T14:06:11+00:00
"Behold Modular Forms, the ‘Fifth Fundamental Operation’ of Math",2023-09-21,Jordana Cepelewicz,Mathematics,number theory,Modular forms are one of the most beautiful and mysterious objects in mathematics. What are they?,https://www.quantamagazine.org/behold-modular-forms-the-fifth-fundamental-operation-of-math-20230921/,,2024-03-16T17:13:32+00:00
The Experimental Cosmologist Hunting for the First Sunrise,2023-09-20,Sarah Scoles,Uncategorized,Q&A,"To catch even a whiff of the universe’s earliest epochs — an age of darkness, and one of new light — Cynthia Chiang builds her own equipment. Then she deploys it at the ends of the Earth.",https://www.quantamagazine.org/the-experimental-cosmologist-hunting-for-the-first-sunrise-20230920/,,2023-09-20T15:46:40+00:00
The Physical Process That Powers a New Type of Generative AI,2023-09-19,Steve Nadis,Computer Science,neural networks,Some modern image generators rely on the principles of diffusion to create images. Alternatives based on the process behind the distribution of charged particles may yield even better results.,https://www.quantamagazine.org/new-physics-inspired-generative-ai-exceeds-expectations-20230919/,,2023-11-10T16:33:58+00:00
What Makes Life Tick? Mitochondria May Keep Time for Cells,2023-09-18,Viviane Callier,Biology,developmental biology,"Every species develops at its own unique tempo, leaving scientists to wonder what governs their timing. A suite of new findings suggests that cells use basic metabolic processes as clocks.",https://www.quantamagazine.org/what-makes-life-tick-mitochondria-may-keep-time-for-cells-20230918/,,2025-07-01T18:45:30+00:00
Machine Learning Aids Classical Modeling of Quantum Systems,2023-09-14,Lakshmi Chandrasekaran,Computer Science,quantum computing,"By using “classical shadows,” ordinary computers can beat quantum computers at the tricky task of understanding quantum behaviors.",https://www.quantamagazine.org/machine-learning-aids-classical-modeling-of-quantum-systems-20230914/,,2023-09-14T14:18:26+00:00
‘Species Repulsion’ Enables High Biodiversity in Tropical Trees,2023-09-13,Veronique Greenwood,Uncategorized,biodiversity,"Because tree seedlings don’t grow as well when close to their parents, more tree species can be packed into tropical forests.",https://www.quantamagazine.org/species-repulsion-enables-high-biodiversity-in-tropical-trees-20230913/,,2023-09-13T14:14:21+00:00
A Tower of Conjectures That Rests Upon a Needle,2023-09-12,Jordana Cepelewicz,Mathematics,geometry,"On its surface, the Kakeya conjecture is a simple statement about rotating needles. But it underlies a wealth of mathematics.",https://www.quantamagazine.org/a-tower-of-conjectures-that-rests-upon-a-needle-20230912/,,2025-09-02T19:26:33+00:00
Physicists Observe ‘Unobservable’ Quantum Phase Transition,2023-09-11,Charlie Wood,Physics,quantum physics,Measurement and entanglement both have a “spooky” nonlocal flavor to them. Now physicists are harnessing that nonlocality to probe the spread of quantum information and control it.,https://www.quantamagazine.org/physicists-observe-unobservable-quantum-phase-transition-20230911/,,2023-09-11T17:28:21+00:00
The Biggest Smallest Triangle Just Got Smaller,2023-09-08,Leila Sloman,Mathematics,geometry,A new proof breaks a decades-long drought of progress on the problem of estimating the size of triangles created by cramming points into a square.,https://www.quantamagazine.org/the-biggest-smallest-triangle-just-got-smaller-20230908/,,2025-09-02T19:29:05+00:00
How Scientists Are Tackling the Tricky Task of Solar Cycle Prediction,2023-09-07,Javier Barbuzano,Uncategorized,explainers,Scientists have struggled to accurately forecast the strength of the sun’s 11-year cycle — even after centuries of solar observations.,https://www.quantamagazine.org/how-scientists-are-tackling-the-tricky-task-of-solar-cycle-prediction-20230907/,,2023-09-07T14:39:33+00:00
Magnetism May Have Given Life Its Molecular Asymmetry,2023-09-06,Yasemin Saplakoglu,Biology,origins of life,"The preferred “handedness” of biomolecules could have emerged from biased interactions between electrons and magnetic surfaces, new research suggests.",https://www.quantamagazine.org/magnetism-may-have-given-life-its-molecular-asymmetry-20230906/,,2023-09-18T16:29:26+00:00
Alan Turing and the Power of Negative Thinking,2023-09-05,Ben Brubaker,Computer Science,explainers,"Mathematical proofs based on a technique called diagonalization can be relentlessly contrarian, but they help reveal the limits of algorithms.",https://www.quantamagazine.org/alan-turing-and-the-power-of-negative-thinking-20230905/,,2025-03-05T17:16:37+00:00
Why Mathematical Proof Is a Social Compact,2023-08-31,Jordana Cepelewicz,Mathematics,Q&A,Number theorist Andrew Granville on what mathematics really is — and why objectivity is never quite within reach.,https://www.quantamagazine.org/why-mathematical-proof-is-a-social-compact-20230831/,,2023-08-31T21:46:16+00:00
The Usefulness of a Memory Guides Where the Brain Saves It,2023-08-30,Saugat Bolakhe,Biology,memory,New research finds that the memories useful for future generalizations are held in the brain separately from those recording unusual events.,https://www.quantamagazine.org/the-usefulness-of-a-memory-guides-where-the-brain-saves-it-20230830/,,2023-11-10T16:06:55+00:00
"In a Monster Star’s Light, a Hint of Darkness",2023-08-29,Joshua Sokol,Uncategorized,dark matter,Astronomers are scouring the cosmos for fingerprints of the invisible — tiny clumps of pure dark matter that might solve a long-standing cosmic mystery.,https://www.quantamagazine.org/in-a-monster-stars-light-a-hint-of-darkness-20230829/,,2023-08-29T15:11:35+00:00
The Hidden Brain Connections Between Our Hands and Tongues,2023-08-28,R. Douglas Fields,Biology,Quantized Columns,Sticking out your tongue while doing delicate work with your hands reveals a history of evolutionary relationships.,https://www.quantamagazine.org/the-hidden-brain-connections-between-our-hands-and-tongues-20230828/,,2023-08-28T14:38:00+00:00
New Codes Could Make Quantum Computing 10 Times More Efficient,2023-08-25,Charlie Wood,Computer Science,quantum computing,"Quantum computing is still really, really hard. But the rise of a powerful class of error-correcting codes suggests that the task might be slightly more feasible than many feared.",https://www.quantamagazine.org/new-codes-could-make-quantum-computing-10-times-more-efficient-20230825/,,2023-11-10T17:02:34+00:00
What a Contest of Consciousness Theories Really Proved,2023-08-24,Elizabeth Finkel,Uncategorized,consciousness,A five-year “adversarial collaboration” of consciousness theorists led to a stagy showdown in front of an audience. It crowned no winners — but it can still claim progress.,https://www.quantamagazine.org/what-a-contest-of-consciousness-theories-really-proved-20230824/,,2023-08-25T00:10:17+00:00
The AI Tools Making Images Look Better,2023-08-23,Amos Zeeberg,Computer Science,artificial intelligence,Researchers have discovered ways around a fundamental trade-off between accuracy and beauty in digital images.,https://www.quantamagazine.org/the-ai-tools-making-images-look-better-20230823/,,2023-11-10T16:34:46+00:00
"An Old Conjecture Falls, Making Spheres a Lot More Complicated",2023-08-22,Kevin Hartnett,Mathematics,topology,"The telescope conjecture gave mathematicians a handle on ways to map one sphere to another. Now that it has been disproved, the universe of shapes has exploded.",https://www.quantamagazine.org/an-old-conjecture-falls-making-spheres-a-lot-more-complicated-20230822/,,2025-07-01T18:45:25+00:00
Quaking Giants Might Solve the Mysteries of Stellar Magnetism,2023-08-21,Jackson Ryan,Physics,astrophysics,"In their jiggles and shakes, red giant stars encode a record of the magnetic fields near their cores.",https://www.quantamagazine.org/quaking-giants-might-solve-the-mysteries-of-stellar-magnetism-20230821/,,2023-08-21T13:58:27+00:00
Complexity Theory’s 50-Year Journey to the Limits of Knowledge,2023-08-17,Ben Brubaker,Computer Science,computational complexity,How hard is it to prove that problems are hard to solve? Meta-complexity theorists have been asking questions like this for decades. A string of recent results has started to deliver answers.,https://www.quantamagazine.org/complexity-theorys-50-year-journey-to-the-limits-of-knowledge-20230817/,,2023-12-01T17:45:54+00:00
Math Proof Draws New Boundaries Around Black Hole Formation,2023-08-16,Steve Nadis,Mathematics,mathematical physics,"For a half century, mathematicians have tried to define the exact circumstances under which a black hole is destined to exist. A new proof shows how a cube can help answer the question.",https://www.quantamagazine.org/math-proof-draws-new-boundaries-around-black-hole-formation-20230816/,,2023-08-22T14:34:16+00:00
Andreas Wagner Pursues the Secrets to Evolutionary Success,2023-08-15,Veronique Greenwood,Biology,Q&A,"Why did mammals, grasses and some other groups of organisms explode in diversity only after millions of years? The evolutionary biologist Andreas Wagner plumbs the secrets of those “sleeping beauties.”",https://www.quantamagazine.org/andreas-wagner-pursues-the-secrets-to-evolutionary-success-20230815/,,2023-11-06T15:46:19+00:00
JWST Spots Giant Black Holes All Over the Early Universe,2023-08-14,Charlie Wood,Physics,astrophysics,Giant black holes were supposed to be bit players in the early cosmic story. But recent James Webb Space Telescope observations are finding an unexpected abundance of the beasts.,https://www.quantamagazine.org/jwst-spots-giant-black-holes-all-over-the-early-universe-20230814/,,2025-07-01T18:43:06+00:00
Risky Giant Steps Can Solve Optimization Problems Faster,2023-08-11,Allison Parshall,Computer Science,algorithms,New results break with decades of conventional wisdom for the gradient descent algorithm.,https://www.quantamagazine.org/risky-giant-steps-can-solve-optimization-problems-faster-20230811/,,2023-08-11T13:49:38+00:00
Two Students Unravel a Widely Believed Math Conjecture,2023-08-10,Max G. Levy,Mathematics,number theory,Mathematicians thought they were on the cusp of proving a conjecture about the ancient structures known as Apollonian circles. But a summer project would lead to its downfall.,https://www.quantamagazine.org/two-students-unravel-a-widely-believed-math-conjecture-20230810/,,2023-08-10T20:50:35+00:00
Even Synthetic Life Forms With a Tiny Genome Can Evolve,2023-08-09,Yasemin Saplakoglu,Biology,evolution,"By watching “minimal” cells regain the fitness they lost, researchers are testing whether a genome can be too simple to evolve.",https://www.quantamagazine.org/even-synthetic-life-forms-with-a-tiny-genome-can-evolve-20230809/,,2025-07-01T18:45:06+00:00
Exoplanets Could Help Us Learn How Planets Make Magnetism,2023-08-07,Jonathan O'Callaghan,Physics,astronomy,New observations of a faraway rocky world that might have its own magnetic field could help astronomers understand the seemingly haphazard magnetic fields swaddling our solar system’s planets.,https://www.quantamagazine.org/exoplanets-could-help-us-learn-how-planets-make-magnetism-20230807/,,2025-07-01T18:44:43+00:00
"Selfish, Virus-Like DNA Can Carry Genes Between Species",2023-08-03,Saugat Bolakhe,Biology,genomics,Genetic elements called Mavericks that have some viral features could be responsible for the large-scale smuggling of DNA between species.,https://www.quantamagazine.org/selfish-virus-like-dna-can-carry-genes-between-species-20230803/,,2025-07-01T18:44:57+00:00
Quantum Complexity Shows How to Escape Hawking’s Black Hole Paradox,2023-08-02,Charlie Wood,Physics,theoretical physics,"Inside of a black hole, the two theoretical pillars of 20th-century physics appear to clash. Now a group of young physicists think they have resolved the conflict by appealing to the central pillar of the new century — the physics of quantum information.",https://www.quantamagazine.org/new-calculations-show-how-to-escape-hawkings-black-hole-paradox-20230802/,,2023-08-02T14:54:15+00:00
Ninth Dedekind Number Found by Two Independent Groups,2023-08-01,Rachel Crowell,Mathematics,set theory,The numbers count a variety of seemingly unrelated mathematical structures.,https://www.quantamagazine.org/ninth-dedekind-number-found-by-two-independent-groups-20230801/,,2023-08-01T14:36:22+00:00
How Genetic Surprises Complicate the Old Doctrine of DNA,2023-07-31,C. Brandon Ogbunu,Biology,Quantized Columns,"For over a century, biologists have had to contend with a complicated picture of genetics, which they’ve only recently begun to understand.",https://www.quantamagazine.org/how-genetic-surprises-complicate-the-old-doctrine-of-dna-20230731/,,2024-06-11T18:43:30+00:00
The Cryptographer Who Ensures We Can Trust Our Computers,2023-07-27,Allison Parshall,Computer Science,Q&A,"Yael Tauman Kalai’s breakthroughs secure our digital world, from cloud computing to our quantum future.",https://www.quantamagazine.org/the-cryptographer-who-ensures-we-can-trust-our-computers-20230727/,,2023-07-27T14:28:10+00:00
Does Nothingness Exist?,2023-07-26,Steven Strogatz,Physics,The Joy of Why,"Even empty space bubbles with energy, according to quantum mechanics — and that fact affects almost every facet of physical reality. The theoretical physicist Isabel Garcia Garcia explains to Steven Strogatz why it’s so important in modern physics to understand what a true vacuum is.",https://www.quantamagazine.org/does-nothingness-exist-20230726/,,2023-08-08T20:32:27+00:00
Why Insect Memories May Not Survive Metamorphosis,2023-07-26,Yasemin Saplakoglu,Biology,developmental biology,The reshuffling of neurons during fruit fly metamorphosis suggests that larval memories don’t persist in adults.,https://www.quantamagazine.org/insect-brains-melt-and-rewire-during-metamorphosis-20230726/,,2023-07-26T13:53:07+00:00
How (Nearly) Nothing Might Solve Cosmology’s Biggest Questions,2023-07-25,Lyndie Chiou,Physics,cosmology,"By measuring the universe’s emptiest spaces, scientists can study how matter clumps together and how fast it flies apart.",https://www.quantamagazine.org/how-nearly-nothing-might-solve-cosmologys-biggest-questions-20230725/,,2023-07-25T14:09:18+00:00
New Proof Shows That ‘Expander’ Graphs Synchronize,2023-07-24,Leila Sloman,Mathematics,graph theory,The proof establishes new conditions that cause connected oscillators to sway in sync.,https://www.quantamagazine.org/new-proof-shows-that-expander-graphs-synchronize-20230724/,,2023-07-25T13:30:13+00:00
Math That Lets You Think Locally but Act Globally,2023-07-21,Patrick Honner,Mathematics,Quantized Academy,Knowing a little about the local connections on flight maps and other networks can reveal a lot about a system’s global structure.,https://www.quantamagazine.org/math-that-lets-you-think-locally-but-act-globally-20230721/,,2023-07-25T22:04:27+00:00
"To Move Fast, Quantum Maze Solvers Must Forget the Past",2023-07-20,Ben Brubaker,Computer Science,quantum computing,"Quantum algorithms can find their way out of mazes exponentially faster than classical ones, at the cost of forgetting the path they took. A new result suggests that the trade-off may be inevitable.",https://www.quantamagazine.org/to-move-fast-quantum-maze-solvers-must-forget-the-past-20230720/,,2025-07-01T18:44:35+00:00
Mathematicians Solve Long-Standing Coloring Problem,2023-07-19,Anna Kramer,Mathematics,geometry,A new result shows how much of the plane can be colored by points that are never exactly one unit apart.,https://www.quantamagazine.org/mathematicians-break-bounds-in-coloring-problem-20230719/,,2025-09-02T19:28:43+00:00
How Quantum Physicists Explained Earth’s Oscillating Weather Patterns,2023-07-18,Katie McCormick,Physics,geophysics,By treating Earth as a topological insulator — a state of quantum matter — physicists found a powerful explanation for the movements of the planet’s air and seas.,https://www.quantamagazine.org/how-quantum-physics-describes-earths-weather-patterns-20230718/,,2023-07-18T14:37:46+00:00
Underground Cells Make ‘Dark Oxygen’ Without Light,2023-07-17,Saugat Bolakhe,Biology,microbiology,"In some deep subterranean aquifers, cells have a chemical trick for making oxygen that could sustain whole underground ecosystems.",https://www.quantamagazine.org/underground-cells-make-dark-oxygen-without-light-20230717/,,2025-07-01T18:43:20+00:00
How to Build a Big Prime Number,2023-07-13,Stephen Ornes,Computer Science,algorithms,A new algorithm brings together the advantages of randomness and deterministic processes to reliably construct large prime numbers.,https://www.quantamagazine.org/how-to-build-a-big-prime-number-20230713/,,2023-07-13T13:52:50+00:00
Can Math and Physics Save an Arrhythmic Heart?,2023-07-12,Steven Strogatz,Mathematics,The Joy of Why,"Abnormal waves of electrical activity can cause a heart’s muscle cells to beat out of sync. In this episode, Flavio Fenton, an expert in cardiac dynamics, talks with Steve Strogatz about ways to treat heart arrhythmias without resorting to painful defibrillators.",https://www.quantamagazine.org/can-math-and-physics-save-an-arrhythmic-heart-20230712/,,2023-07-12T20:47:25+00:00
"In a Fierce Desert, Microbe ‘Crusts’ Show How Life Tamed the Land",2023-07-12,Zack Savitsky,Biology,microbiology,Extreme microorganisms carpeting the Atacama Desert in Chile illuminate how life might have first taken hold on Earth’s surface.,https://www.quantamagazine.org/in-a-fierce-desert-microbe-crusts-show-how-life-tamed-the-land-20230712/,,2023-10-30T22:05:20+00:00
New Proof Threads the Needle on a Sticky Geometry Problem,2023-07-11,Jordana Cepelewicz,Mathematics,geometry,"A new proof marks major progress toward solving the Kakeya conjecture, a deceptively simple question that underpins a tower of conjectures.",https://www.quantamagazine.org/new-proof-threads-the-needle-on-a-sticky-geometry-problem-20230711/,,2025-09-02T19:26:17+00:00
The Physicist Who’s Challenging the Quantum Orthodoxy,2023-07-10,Thomas Lewton,Physics,Q&A,"For decades, physicists have struggled to develop a quantum theory of gravity. But what if gravity — and space-time — are fundamentally classical?",https://www.quantamagazine.org/the-physicist-who-bets-that-gravity-cant-be-quantized-20230710/,,2023-07-10T14:55:37+00:00
The Lawlessness of Large Numbers,2023-07-07,Leila Sloman,Mathematics,Ramsey theory,Mathematicians can often figure out what happens as quantities grow infinitely large. What about when they are just a little big?,https://www.quantamagazine.org/mathematical-tricks-for-taming-the-middle-distance-20230707/,,2023-07-07T14:43:01+00:00
Elliptic Curves Yield Their Secrets in a New Number System,2023-07-06,Kevin Hartnett,Mathematics,number theory,Ana Caraiani and James Newton have extended an important result in number theory to the imaginary realm.,https://www.quantamagazine.org/elliptic-curves-yield-their-secrets-in-a-new-number-system-20230706/,,2023-07-06T21:08:00+00:00
Microbes Gained Photosynthesis Superpowers From a ‘Proton Pump’,2023-07-05,Saugat Bolakhe,Biology,microbiology,New research reveals how marine microbes use an extra membrane that once had digestive functions to boost their yield from photosynthesis.,https://www.quantamagazine.org/microbes-gained-photosynthesis-superpowers-from-a-proton-pump-20230705/,,2023-07-07T21:14:23+00:00
"A New Map of the Universe, Painted With Cosmic Neutrinos",2023-06-29,Thomas Lewton,Physics,astrophysics,"Physicists finally know where at least some of these high-energy particles come from, which helps make the neutrinos useful for exploring fundamental physics.",https://www.quantamagazine.org/a-new-map-of-the-universe-painted-with-cosmic-neutrinos-20230629/,,2023-06-30T14:55:45+00:00
An Enormous Gravity ‘Hum’ Moves Through the Universe,2023-06-28,Jonathan O'Callaghan,Physics,gravitational waves,Astronomers have found a background din of exceptionally long-wavelength gravitational waves pervading the cosmos.,https://www.quantamagazine.org/an-enormous-gravity-hum-moves-through-the-universe-20230628/,,2023-06-29T15:02:28+00:00
What Can Jellyfish Teach Us About Fluid Dynamics?,2023-06-28,Steven Strogatz,Mathematics,The Joy of Why,"Jellyfish and other aquatic creatures embody solutions to diverse problems in engineering, medicine and mathematics. John Dabiri, a fluid dynamics expert, talks with Steven Strogatz about what jellyfish can teach us about going with the flow.",https://www.quantamagazine.org/what-can-jellyfish-teach-us-about-fluid-dynamics-20230628/,,2023-06-30T03:57:36+00:00
How Math Achieved Transcendence,2023-06-27,David S. Richeson,Mathematics,Quantized Columns,"Transcendental numbers include famous examples like e and π, but it took mathematicians centuries to understand them.",https://www.quantamagazine.org/recounting-the-history-of-maths-transcendental-numbers-20230627/,,2023-06-30T14:51:51+00:00
The Key to Species Diversity May Be in Their Similarities,2023-06-26,Veronique Greenwood,Biology,ecology,New modeling work suggests why nature is more diverse than niche-based ecological theory predicts.,https://www.quantamagazine.org/the-key-to-species-diversity-may-be-in-their-similarities-20230626/,,2023-09-26T15:04:42+00:00
Computer Scientists Inch Closer to Major Algorithmic Goal,2023-06-23,Kevin Hartnett,Computer Science,computational complexity,A new paper finds a faster method for determining when two mathematical groups are the same.,https://www.quantamagazine.org/computer-scientists-inch-closer-to-major-algorithmic-goal-20230623/,,2023-06-23T13:45:51+00:00
Mathematicians Discover Novel Way to Predict Structure in Graphs,2023-06-22,Jordana Cepelewicz,Mathematics,graph theory,Mathematicians probe the limits of randomness in new work estimating quantities called Ramsey numbers.,https://www.quantamagazine.org/mathematicians-discover-new-way-to-predict-structure-in-graphs-20230622/,,2023-06-22T15:54:04+00:00
